CLK,speed_ref,speed_sensor,curr_ref,curr_sensor,ctr_sig
0,0,0,105,10,1
0,0,0,105,10,1
1,0,0,105,10,1
2,0,0,105,10,1
2,0,0,105,10,1
3,0,0,105,10,1
4,0,0,105,10,1
5,0,0,105,10,1
5,0,0,105,10,1
6,0,0,105,10,1
7,0,0,105,10,1
8,0,0,105,10,1
9,0,0,105,10,1
11,0,0,105,10,1
12,0,0,105,10,1
13,0,0,105,10,1
15,0,0,105,10,1
16,0,0,105,10,1
17,0,0,105,10,1
19,0,0,105,10,1
20,0,0,105,10,1
21,0,0,105,10,1
23,0,0,105,10,1
24,0,0,105,10,1
25,0,0,105,10,1
27,0,0,105,10,1
28,0,0,105,10,1
29,0,0,105,10,1
31,0,0,105,10,1
32,0,0,105,10,1
33,0,0,105,10,1
35,0,0,105,10,1
36,0,0,105,10,1
37,0,0,105,10,1
39,0,0,105,10,1
40,0,0,105,10,1
41,0,0,105,10,1
44,0,0,105,10,1
45,0,0,105,10,1
46,0,0,105,10,1
48,0,0,105,10,1
49,0,0,105,10,1
50,0,0,105,10,1
51,0,0,105,10,1
53,0,0,105,10,1
54,0,0,105,10,1
55,0,0,105,10,1
57,0,0,105,10,1
58,0,0,105,10,1
59,0,0,105,10,1
61,0,0,105,10,1
62,0,0,105,10,1
63,0,0,105,10,1
65,0,0,105,10,1
66,0,0,105,10,1
67,0,0,105,10,1
69,0,0,105,10,1
70,0,0,105,10,1
71,0,0,105,10,1
73,0,0,105,10,1
74,0,0,105,10,1
75,0,0,105,10,1
77,0,0,105,10,1
78,0,0,105,10,1
79,0,0,105,10,1
81,0,0,105,10,1
82,0,0,105,10,1
83,0,0,105,10,1
86,0,0,105,10,1
87,0,0,105,10,1
88,0,0,105,10,1
90,0,0,105,10,1
91,0,0,105,10,1
92,0,0,105,10,1
94,0,0,105,10,1
95,0,0,105,10,1
96,0,0,105,10,1
98,0,0,105,10,1
99,0,0,105,10,1
100,0,0,105,10,1
102,0,0,105,10,1
103,0,0,105,10,1
105,0,0,105,10,1
106,0,0,105,10,1
107,0,0,105,10,1
109,0,0,105,10,1
110,0,0,105,10,1
112,0,0,105,10,1
113,0,0,105,10,1
114,0,0,105,10,1
116,0,0,105,10,1
117,0,0,105,10,1
119,0,0,105,10,1
120,0,0,105,10,1
121,0,0,105,10,1
123,0,0,105,10,1
124,0,0,105,10,1
126,0,0,105,10,1
128,0,0,105,10,1
130,0,0,105,10,1
131,0,0,105,10,1
132,0,0,105,10,1
134,0,0,105,10,1
135,0,0,105,10,1
137,0,0,105,10,1
138,0,0,105,10,1
139,0,0,105,10,1
141,0,0,105,10,1
142,0,0,105,10,1
144,0,0,105,10,1
145,0,0,105,10,1
146,0,0,105,10,1
148,0,0,105,10,1
149,0,0,105,10,1
151,0,0,105,10,1
152,0,0,105,10,1
154,0,0,105,10,1
155,0,0,105,10,1
156,0,0,105,10,1
158,0,0,105,10,1
159,0,0,105,10,1
161,0,0,105,10,1
162,0,0,105,10,1
163,0,0,105,10,1
165,0,0,105,10,1
166,0,0,105,10,1
168,0,0,105,10,1
169,0,0,105,10,1
171,0,0,105,10,1
173,0,0,105,10,1
174,0,0,105,10,1
176,0,0,105,10,1
177,0,0,105,10,1
179,0,0,105,10,1
180,0,0,105,10,1
181,0,0,105,10,1
183,0,0,105,10,1
184,0,0,105,10,1
186,0,0,105,10,1
187,0,0,105,10,1
188,0,0,105,10,1
190,0,0,105,10,1
191,0,0,105,10,1
193,0,0,105,10,1
194,0,0,105,10,1
195,0,0,105,10,1
197,0,0,105,10,1
198,0,0,105,10,1
200,0,0,105,10,1
201,0,0,105,10,1
202,0,0,105,10,1
204,0,0,105,10,1
205,0,0,105,10,1
207,0,0,105,10,1
208,0,0,105,10,1
210,0,0,105,10,1
211,0,0,105,10,1
212,0,0,105,10,1
