CLK,speed_ref,speed_sensor,curr_ref,curr_sensor,ctr_sig
0,300,0,0,0,0
1,300,0,0,0,0
3,300,0,0,0,0
4,300,0,0,0,0
5,300,0,0,0,0
6,300,0,0,0,0
7,300,0,0,0,0
8,300,0,0,0,0
10,300,0,0,0,0
11,300,0,0,0,0
12,300,0,0,0,0
13,300,0,0,0,0
15,300,0,0,0,0
16,300,0,0,0,0
17,300,0,0,0,0
18,300,0,0,0,0
20,300,0,0,0,0
21,300,0,0,0,0
22,300,0,0,0,0
23,300,0,0,0,0
25,300,0,0,0,0
26,300,0,0,0,0
27,300,0,0,0,0
28,300,0,0,0,0
30,300,0,0,0,0
31,300,0,0,0,0
32,300,0,0,0,0
33,300,0,0,0,0
35,300,0,0,0,0
36,300,0,0,0,0
37,300,0,0,0,0
38,300,0,0,0,0
40,300,0,0,0,0
41,300,0,0,0,0
43,300,0,0,0,0
44,300,0,0,0,0
46,300,0,0,0,0
47,300,0,0,0,0
48,300,0,0,0,0
49,300,0,0,0,0
51,300,0,0,0,0
52,300,0,0,0,0
53,300,0,0,0,0
