CLK,speed_ref,speed_sensor,curr_ref,curr_sensor,ctr_sig
173,0,0,105,0,1
330,0,0,105,5,1
486,0,0,105,5,1
655,0,0,105,5,1
822,0,0,105,16,1
994,0,0,105,16,1
1159,0,0,105,16,1
1323,0,0,105,27,1
1494,0,0,105,27,1
1672,0,0,105,27,1
1845,0,0,105,37,1
2022,0,0,105,37,1
2194,0,0,105,37,1
2365,0,0,105,43,1
2542,0,0,105,43,1
2698,0,0,105,48,1
2861,0,0,105,48,1
3030,0,0,105,48,1
3205,0,0,105,48,1
3377,0,0,105,48,1
3562,0,0,105,48,1
3726,0,0,105,57,1
3889,0,0,105,57,1
4061,0,0,105,57,1
4230,0,0,105,57,1
4391,0,0,105,57,1
4554,0,0,105,57,1
4714,0,0,105,64,1
4878,0,0,105,64,1
5040,0,0,105,64,1
5198,0,0,105,64,1
5362,0,0,105,64,1
5544,0,0,105,64,1
5707,0,0,105,71,1
5873,0,0,105,71,1
6042,0,0,105,71,1
6206,0,0,105,71,1
6376,0,0,105,71,1
6547,0,0,105,71,1
6710,0,0,105,76,1
6873,0,0,105,76,1
7044,0,0,105,76,1
7207,0,0,105,76,1
7378,0,0,105,76,1
7550,0,0,105,76,1
7723,0,0,105,81,1
7888,0,0,105,81,1
8055,0,0,105,81,1
8228,0,0,105,81,1
8406,0,0,105,80,1
8574,0,0,105,80,1
8749,0,0,105,85,1
8913,0,0,105,85,1
9076,0,0,105,85,1
9240,0,0,105,85,1
9397,0,0,105,84,1
9559,0,0,105,84,1
9739,0,0,105,88,1
9904,0,0,105,88,1
10072,0,0,105,88,1
10241,0,0,105,88,1
10412,0,0,105,88,1
10570,0,0,105,88,1
10728,0,0,105,91,1
10886,0,0,105,91,1
11059,0,0,105,91,1
11223,0,0,105,91,1
11380,0,0,105,90,1
11542,0,0,105,90,1
11713,0,0,105,94,1
11877,0,0,105,94,1
12040,0,0,105,93,1
12213,0,0,105,93,1
12384,0,0,105,93,1
12560,0,0,105,93,1
12732,0,0,105,96,1
12892,0,0,105,96,1
13063,0,0,105,95,1
13224,0,0,105,95,1
13395,0,0,105,95,1
13558,0,0,105,95,1
13724,0,0,105,97,1
13888,0,0,105,97,1
14078,0,0,105,97,1
14233,0,0,105,97,1
14412,0,0,105,96,1
14590,0,0,105,96,1
14754,0,0,105,99,1
14930,0,0,105,99,1
15098,0,0,105,98,1
15268,0,0,105,98,1
15435,0,0,105,98,1
15609,0,0,105,98,1
15785,0,0,105,100,1
16110,0,0,105,100,1
